case,case_index,case_count,Vv,tip_deflection,case_dir,gamma_semispan,vsp3_path,deflection_csv_path,stab_path,passed,vspaero_passed,error
vv_0p00100_wtip_0p00000,1,121,0.001,0.0,vv_0p00100_wtip_0p00000,13.5,vv_0p00100_wtip_0p00000\vv_0p00100_wtip_0p00000.vsp3,vv_0p00100_wtip_0p00000\vv_0p00100_wtip_0p00000_deflection.csv,vv_0p00100_wtip_0p00000\vv_0p00100_wtip_0p00000.stab,True,True,
vv_0p00100_wtip_0p20000,2,121,0.001,0.2,vv_0p00100_wtip_0p20000,13.5,vv_0p00100_wtip_0p20000\vv_0p00100_wtip_0p20000.vsp3,vv_0p00100_wtip_0p20000\vv_0p00100_wtip_0p20000_deflection.csv,vv_0p00100_wtip_0p20000\vv_0p00100_wtip_0p20000.stab,True,True,
vv_0p00100_wtip_0p40000,3,121,0.001,0.4,vv_0p00100_wtip_0p40000,13.5,vv_0p00100_wtip_0p40000\vv_0p00100_wtip_0p40000.vsp3,vv_0p00100_wtip_0p40000\vv_0p00100_wtip_0p40000_deflection.csv,vv_0p00100_wtip_0p40000\vv_0p00100_wtip_0p40000.stab,True,True,
vv_0p00100_wtip_0p60000,4,121,0.001,0.6000000000000001,vv_0p00100_wtip_0p60000,13.5,vv_0p00100_wtip_0p60000\vv_0p00100_wtip_0p60000.vsp3,vv_0p00100_wtip_0p60000\vv_0p00100_wtip_0p60000_deflection.csv,vv_0p00100_wtip_0p60000\vv_0p00100_wtip_0p60000.stab,True,True,
vv_0p00100_wtip_0p80000,5,121,0.001,0.8,vv_0p00100_wtip_0p80000,13.5,vv_0p00100_wtip_0p80000\vv_0p00100_wtip_0p80000.vsp3,vv_0p00100_wtip_0p80000\vv_0p00100_wtip_0p80000_deflection.csv,vv_0p00100_wtip_0p80000\vv_0p00100_wtip_0p80000.stab,True,True,
vv_0p00100_wtip_1p00000,6,121,0.001,1.0,vv_0p00100_wtip_1p00000,13.5,vv_0p00100_wtip_1p00000\vv_0p00100_wtip_1p00000.vsp3,vv_0p00100_wtip_1p00000\vv_0p00100_wtip_1p00000_deflection.csv,vv_0p00100_wtip_1p00000\vv_0p00100_wtip_1p00000.stab,True,True,
vv_0p00100_wtip_1p20000,7,121,0.001,1.2000000000000002,vv_0p00100_wtip_1p20000,13.5,vv_0p00100_wtip_1p20000\vv_0p00100_wtip_1p20000.vsp3,vv_0p00100_wtip_1p20000\vv_0p00100_wtip_1p20000_deflection.csv,vv_0p00100_wtip_1p20000\vv_0p00100_wtip_1p20000.stab,True,True,
vv_0p00100_wtip_1p40000,8,121,0.001,1.4000000000000001,vv_0p00100_wtip_1p40000,13.5,vv_0p00100_wtip_1p40000\vv_0p00100_wtip_1p40000.vsp3,vv_0p00100_wtip_1p40000\vv_0p00100_wtip_1p40000_deflection.csv,vv_0p00100_wtip_1p40000\vv_0p00100_wtip_1p40000.stab,True,True,
vv_0p00100_wtip_1p60000,9,121,0.001,1.6,vv_0p00100_wtip_1p60000,13.5,vv_0p00100_wtip_1p60000\vv_0p00100_wtip_1p60000.vsp3,vv_0p00100_wtip_1p60000\vv_0p00100_wtip_1p60000_deflection.csv,vv_0p00100_wtip_1p60000\vv_0p00100_wtip_1p60000.stab,True,True,
vv_0p00100_wtip_1p80000,10,121,0.001,1.8,vv_0p00100_wtip_1p80000,13.5,vv_0p00100_wtip_1p80000\vv_0p00100_wtip_1p80000.vsp3,vv_0p00100_wtip_1p80000\vv_0p00100_wtip_1p80000_deflection.csv,vv_0p00100_wtip_1p80000\vv_0p00100_wtip_1p80000.stab,True,True,
vv_0p00100_wtip_2p00000,11,121,0.001,2.0,vv_0p00100_wtip_2p00000,13.5,vv_0p00100_wtip_2p00000\vv_0p00100_wtip_2p00000.vsp3,vv_0p00100_wtip_2p00000\vv_0p00100_wtip_2p00000_deflection.csv,vv_0p00100_wtip_2p00000\vv_0p00100_wtip_2p00000.stab,True,True,
vv_0p00150_wtip_0p00000,12,121,0.0015,0.0,vv_0p00150_wtip_0p00000,13.5,vv_0p00150_wtip_0p00000\vv_0p00150_wtip_0p00000.vsp3,vv_0p00150_wtip_0p00000\vv_0p00150_wtip_0p00000_deflection.csv,vv_0p00150_wtip_0p00000\vv_0p00150_wtip_0p00000.stab,True,True,
