# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
6

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,ZCZWAYJMXW,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,70,17
# x,y,z,u,w
-3.700743415417188263e-17, 3.019999999999996645e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
-3.238150488490039499e-17, 2.782516411964585518e-02, -1.175049235893762568e-02, 1.000000000000000000e+00, 2.500000000000000000e-01
0.000000000000000000e+00, 2.135043765238897606e-02, -2.135043765238901423e-02, 1.000000000000000000e+00, 5.000000000000000000e-01
-3.238150488490039499e-17, 1.175049235893763089e-02, -2.782516411964586212e-02, 1.000000000000000000e+00, 7.500000000000000000e-01
-3.700743415417188263e-17, 0.000000000000000000e+00, -3.019999999999996645e-02, 1.000000000000000000e+00, 1.000000000000000000e+00
-1.850371707708594131e-17, -1.175049235893763089e-02, -2.782516411964587599e-02, 1.000000000000000000e+00, 1.250000000000000000e+00
0.000000000000000000e+00, -2.135043765238897606e-02, -2.135043765238901423e-02, 1.000000000000000000e+00, 1.500000000000000000e+00
-1.387778780781445676e-17, -2.782516411964586905e-02, -1.175049235893763262e-02, 1.000000000000000000e+00, 1.750000000000000000e+00
0.000000000000000000e+00, -3.019999999999996645e-02, 3.286920438420882340e-32, 1.000000000000000000e+00, 2.000000000000000000e+00
-1.387778780781445676e-17, -2.782516411964585865e-02, 1.175049235893763089e-02, 1.000000000000000000e+00, 2.250000000000000000e+00
0.000000000000000000e+00, -2.135043765238897606e-02, 2.135043765238897606e-02, 1.000000000000000000e+00, 2.500000000000000000e+00
0.000000000000000000e+00, -1.175049235893762221e-02, 2.782516411964586212e-02, 1.000000000000000000e+00, 2.750000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 3.020000000000000462e-02, 1.000000000000000000e+00, 3.000000000000000000e+00
0.000000000000000000e+00, 1.175049235893763089e-02, 2.782516411964586905e-02, 1.000000000000000000e+00, 3.250000000000000000e+00
0.000000000000000000e+00, 2.135043765238897606e-02, 2.135043765238901423e-02, 1.000000000000000000e+00, 3.500000000000000000e+00
-3.238150488490039499e-17, 2.782516411964587599e-02, 1.175049235893762568e-02, 1.000000000000000000e+00, 3.750000000000000000e+00
-3.700743415417188263e-17, 3.020000000000000462e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00
6.379893957358366563e-02, 7.363111898335958361e-02, 2.084184568351356640e-03, 1.066666666666666652e+00, 0.000000000000000000e+00
6.406751888250902804e-02, 6.808139269314825159e-02, -2.738978373988392931e-02, 1.066666666666666652e+00, 2.500000000000000000e-01
6.248226483500144562e-02, 5.349497326307111472e-02, -5.248377743617813063e-02, 1.066666666666666652e+00, 5.000000000000000000e-01
6.038972725113628259e-02, 2.963421352972214762e-02, -7.109169348459791482e-02, 1.066666666666666652e+00, 7.500000000000000000e-01
5.933721502138721016e-02, -9.642492565725896054e-18, -7.848954501752451740e-02, 1.066666666666666652e+00, 1.000000000000000000e+00
6.038972725113632423e-02, -2.963421352972215803e-02, -7.109169348459794258e-02, 1.066666666666666652e+00, 1.250000000000000000e+00
6.248226483500147338e-02, -5.349497326307111472e-02, -5.248377743617815838e-02, 1.066666666666666652e+00, 1.500000000000000000e+00
6.406751888250904192e-02, -6.808139269314826547e-02, -2.738978373988396747e-02, 1.066666666666666652e+00, 1.750000000000000000e+00
6.379893957358367951e-02, -7.363111898335961136e-02, 2.084184568351318909e-03, 1.066666666666666652e+00, 2.000000000000000000e+00
6.087258377575802126e-02, -7.068864920203689339e-02, 3.279796697472359135e-02, 1.066666666666666652e+00, 2.250000000000000000e+00
5.632624669994765881e-02, -5.728734636690915177e-02, 6.044527663962619146e-02, 1.066666666666666652e+00, 2.500000000000000000e+00
5.181305508093254908e-02, -3.224147003861079636e-02, 8.131605024449957420e-02, 1.066666666666666652e+00, 2.750000000000000000e+00
4.973365274221908106e-02, -1.368169365778009379e-17, 8.966325746340836345e-02, 1.066666666666666652e+00, 3.000000000000000000e+00
5.181305508093253520e-02, 3.224147003861078248e-02, 8.131605024449958807e-02, 1.066666666666666652e+00, 3.250000000000000000e+00
5.632624669994764494e-02, 5.728734636690913096e-02, 6.044527663962623310e-02, 1.066666666666666652e+00, 3.500000000000000000e+00
6.087258377575799351e-02, 7.068864920203690727e-02, 3.279796697472361217e-02, 1.066666666666666652e+00, 3.750000000000000000e+00
6.379893957358365175e-02, 7.363111898335961136e-02, 2.084184568351357073e-03, 1.066666666666666652e+00, 4.000000000000000000e+00
1.383310126760274872e-01, 1.137931816242264138e-01, 8.006426125442580449e-03, 1.133333333333333304e+00, 0.000000000000000000e+00
1.394491506770967892e-01, 1.050666191540458316e-01, -3.880516078682877401e-02, 1.133333333333333304e+00, 2.500000000000000000e-01
1.372392891905333534e-01, 8.254608752779314662e-02, -7.863193288145846338e-02, 1.133333333333333304e+00, 5.000000000000000000e-01
1.339711229310582563e-01, 4.568541627383234521e-02, -1.081646290321652548e-01, 1.133333333333333304e+00, 7.500000000000000000e-01
1.322767030178381154e-01, -1.657110662681251850e-17, -1.199072384587686751e-01, 1.133333333333333304e+00, 1.000000000000000000e+00
1.339711229310583118e-01, -4.568541627383236603e-02, -1.081646290321652826e-01, 1.133333333333333304e+00, 1.250000000000000000e+00
1.372392891905334089e-01, -8.254608752779314662e-02, -7.863193288145851889e-02, 1.133333333333333304e+00, 1.500000000000000000e+00
1.394491506770967337e-01, -1.050666191540458455e-01, -3.880516078682884340e-02, 1.133333333333333304e+00, 1.750000000000000000e+00
1.383310126760274872e-01, -1.137931816242264416e-01, 8.006426125442514530e-03, 1.133333333333333304e+00, 2.000000000000000000e+00
1.326256096921491490e-01, -1.096806885761190398e-01, 5.700879544525476461e-02, 1.133333333333333304e+00, 2.250000000000000000e+00
1.242651201642319680e-01, -8.925746123262692788e-02, 1.013589704136903802e-01, 1.133333333333333304e+00, 2.500000000000000000e+00
1.161656553220585114e-01, -5.029948569590557417e-02, 1.349212054002298933e-01, 1.133333333333333304e+00, 2.750000000000000000e+00
1.124755301653017070e-01, -2.331771336553856849e-17, 1.483607331964009735e-01, 1.133333333333333304e+00, 3.000000000000000000e+00
1.161656553220584975e-01, 5.029948569590554641e-02, 1.349212054002299210e-01, 1.133333333333333304e+00, 3.250000000000000000e+00
1.242651201642319403e-01, 8.925746123262688625e-02, 1.013589704136904357e-01, 1.133333333333333304e+00, 3.500000000000000000e+00
1.326256096921490935e-01, 1.096806885761190259e-01, 5.700879544525479931e-02, 1.133333333333333304e+00, 3.750000000000000000e+00
1.383310126760274594e-01, 1.137931816242264416e-01, 8.006426125442582184e-03, 1.133333333333333304e+00, 4.000000000000000000e+00
2.220522736018764876e-01, 1.507267691626288930e-01, 1.727125644932940227e-02, 1.199999999999999956e+00, 0.000000000000000000e+00
2.245131546316548043e-01, 1.388700808239093365e-01, -4.637801625358360658e-02, 1.199999999999999956e+00, 2.500000000000000000e-01
2.225149471258157374e-01, 1.086655250458136990e-01, -1.001525915793447380e-01, 1.199999999999999956e+00, 5.000000000000000000e-01
2.188758298449950401e-01, 6.001677397729322100e-02, -1.394905586648437223e-01, 1.199999999999999956e+00, 7.500000000000000000e-01
2.169011924448515649e-01, -2.109423746787797451e-17, -1.549676319638031430e-01, 1.199999999999999956e+00, 1.000000000000000000e+00
2.188758298449950956e-01, -6.001677397729325569e-02, -1.394905586648437223e-01, 1.199999999999999956e+00, 1.250000000000000000e+00
2.225149471258157929e-01, -1.086655250458136990e-01, -1.001525915793447935e-01, 1.199999999999999956e+00, 1.500000000000000000e+00
2.245131546316547766e-01, -1.388700808239093920e-01, -4.637801625358369678e-02, 1.199999999999999956e+00, 1.750000000000000000e+00
2.220522736018764598e-01, -1.507267691626289763e-01, 1.727125644932931900e-02, 1.199999999999999956e+00, 2.000000000000000000e+00
2.137224796351179512e-01, -1.449431299588819777e-01, 8.379921780868461456e-02, 1.199999999999999956e+00, 2.250000000000000000e+00
2.022158944729052776e-01, -1.174990510603193122e-01, 1.435344699206515529e-01, 1.199999999999999956e+00, 2.500000000000000000e+00
1.913615787411825364e-01, -6.608982311226585526e-02, 1.882123833624109732e-01, 1.199999999999999956e+00, 2.750000000000000000e+00
1.864786628598540108e-01, -2.939063134280414102e-17, 2.059474148878674138e-01, 1.199999999999999956e+00, 3.000000000000000000e+00
1.913615787411825364e-01, 6.608982311226579975e-02, 1.882123833624110287e-01, 1.199999999999999956e+00, 3.250000000000000000e+00
2.022158944729052499e-01, 1.174990510603192706e-01, 1.435344699206516084e-01, 1.199999999999999956e+00, 3.500000000000000000e+00
2.137224796351179235e-01, 1.449431299588819222e-01, 8.379921780868465619e-02, 1.199999999999999956e+00, 3.750000000000000000e+00
2.220522736018764876e-01, 1.507267691626289485e-01, 1.727125644932940574e-02, 1.199999999999999956e+00, 4.000000000000000000e+00
3.134187766456759672e-01, 1.844724628385955856e-01, 2.938320731806754599e-02, 1.266666666666666607e+00, 0.000000000000000000e+00
3.176277899940746496e-01, 1.695810150243095282e-01, -5.048974289395985471e-02, 1.266666666666666607e+00, 2.500000000000000000e-01
3.165531127000686396e-01, 1.320150304163913990e-01, -1.174034411209516349e-01, 1.266666666666666607e+00, 5.000000000000000000e-01
3.132354907981757530e-01, 7.274096002612978618e-02, -1.655160702851290466e-01, 1.266666666666666607e+00, 7.500000000000000000e-01
3.112934117579262971e-01, -2.352028037354035589e-17, -1.841852771726986970e-01, 1.266666666666666607e+00, 1.000000000000000000e+00
3.132354907981758085e-01, -7.274096002612981393e-02, -1.655160702851291021e-01, 1.266666666666666607e+00, 1.250000000000000000e+00
3.165531127000686951e-01, -1.320150304163913990e-01, -1.174034411209516904e-01, 1.266666666666666607e+00, 1.500000000000000000e+00
3.176277899940745941e-01, -1.695810150243095560e-01, -5.048974289395996573e-02, 1.266666666666666607e+00, 1.750000000000000000e+00
3.134187766456759672e-01, -1.844724628385956133e-01, 2.938320731806745578e-02, 1.266666666666666607e+00, 2.000000000000000000e+00
3.026265954906089961e-01, -1.766178210673152726e-01, 1.125854741031666606e-01, 1.266666666666666607e+00, 2.250000000000000000e+00
2.885778437060199653e-01, -1.422503846607633404e-01, 1.864147261065796646e-01, 1.266666666666666607e+00, 2.500000000000000000e+00
2.757046033561092457e-01, -7.977776606913553059e-02, 2.407613379066170789e-01, 1.266666666666666607e+00, 2.750000000000000000e+00
2.699960814164821254e-01, -3.238301980910554061e-17, 2.620782902266973746e-01, 1.266666666666666607e+00, 3.000000000000000000e+00
2.757046033561092457e-01, 7.977776606913544732e-02, 2.407613379066171344e-01, 1.266666666666666607e+00, 3.250000000000000000e+00
2.885778437060199653e-01, 1.422503846607633127e-01, 1.864147261065796646e-01, 1.266666666666666607e+00, 3.500000000000000000e+00
3.026265954906089961e-01, 1.766178210673151894e-01, 1.125854741031667161e-01, 1.266666666666666607e+00, 3.750000000000000000e+00
3.134187766456759117e-01, 1.844724628385956133e-01, 2.938320731806755640e-02, 1.266666666666666607e+00, 4.000000000000000000e+00
4.108865761019709351e-01, 2.150708438921548893e-01, 4.384681050971274419e-02, 1.333333333333333259e+00, 0.000000000000000000e+00
4.171613160122480957e-01, 1.972886590768171411e-01, -5.152173346176897734e-02, 1.333333333333333259e+00, 2.500000000000000000e-01
4.175976599725119698e-01, 1.527563482387849780e-01, -1.307421690973938344e-01, 1.333333333333333259e+00, 5.000000000000000000e-01
4.151817485958295695e-01, 8.397064780636701031e-02, -1.866877517955171650e-01, 1.333333333333333259e+00, 7.500000000000000000e-01
4.135360894125613695e-01, -2.415763062841776057e-17, -2.080747257255260996e-01, 1.333333333333333259e+00, 1.000000000000000000e+00
4.151817485958295695e-01, -8.397064780636703807e-02, -1.866877517955172205e-01, 1.333333333333333259e+00, 1.250000000000000000e+00
4.175976599725119698e-01, -1.527563482387849780e-01, -1.307421690973938899e-01, 1.333333333333333259e+00, 1.500000000000000000e+00
4.171613160122480402e-01, -1.972886590768171966e-01, -5.152173346176909530e-02, 1.333333333333333259e+00, 1.750000000000000000e+00
4.108865761019709351e-01, -2.150708438921549170e-01, 4.384681050971265398e-02, 1.333333333333333259e+00, 2.000000000000000000e+00
3.978013591445670460e-01, -2.048466096184086149e-01, 1.427838043668543944e-01, 1.333333333333333259e+00, 2.250000000000000000e+00
3.817502419436284988e-01, -1.637497308447361244e-01, 2.294426899175446288e-01, 1.333333333333333259e+00, 2.500000000000000000e+00
3.674985071846434415e-01, -9.152859834795847027e-02, 2.921398228084223780e-01, 1.333333333333333259e+00, 2.750000000000000000e+00
3.612808164257921284e-01, -3.277745098397147801e-17, 3.164083469017803796e-01, 1.333333333333333259e+00, 3.000000000000000000e+00
3.674985071846433859e-01, 9.152859834795841476e-02, 2.921398228084224336e-01, 1.333333333333333259e+00, 3.250000000000000000e+00
3.817502419436284433e-01, 1.637497308447360689e-01, 2.294426899175446566e-01, 1.333333333333333259e+00, 3.500000000000000000e+00
3.978013591445670460e-01, 2.048466096184085594e-01, 1.427838043668544499e-01, 1.333333333333333259e+00, 3.750000000000000000e+00
4.108865761019709351e-01, 2.150708438921549170e-01, 4.384681050971275806e-02, 1.333333333333333259e+00, 4.000000000000000000e+00
5.129117262653066778e-01, 2.425624935633353130e-01, 6.016659780232073984e-02, 1.399999999999999911e+00, 0.000000000000000000e+00
5.214819919340666354e-01, 2.220822503030029371e-01, -4.985538071082240563e-02, 1.399999999999999911e+00, 2.500000000000000000e-01
5.238924630023658047e-01, 1.710512231122529592e-01, -1.405264630997860309e-01, 1.399999999999999911e+00, 5.000000000000000000e-01
5.228462460431855252e-01, 9.381851070402991155e-02, -2.034521910985038207e-01, 1.399999999999999911e+00, 7.500000000000000000e-01
5.217119538642553955e-01, -2.331468351712828957e-17, -2.271505292623560157e-01, 1.399999999999999911e+00, 1.000000000000000000e+00
5.228462460431856362e-01, -9.381851070402991155e-02, -2.034521910985038762e-01, 1.399999999999999911e+00, 1.250000000000000000e+00
5.238924630023658047e-01, -1.710512231122529592e-01, -1.405264630997861142e-01, 1.399999999999999911e+00, 1.500000000000000000e+00
5.214819919340664134e-01, -2.220822503030029371e-01, -4.985538071082250278e-02, 1.399999999999999911e+00, 1.750000000000000000e+00
5.129117262653065668e-01, -2.425624935633353407e-01, 6.016659780232064964e-02, 1.399999999999999911e+00, 2.000000000000000000e+00
4.977101724829365859e-01, -2.297713433291515561e-01, 1.738104486379012659e-01, 1.399999999999999911e+00, 2.250000000000000000e+00
4.801323632657831242e-01, -1.822353584230146373e-01, 2.720613122996164979e-01, 1.399999999999999911e+00, 2.500000000000000000e+00
4.650470682445895232e-01, -1.015076037301785722e-01, 3.419195918434010939e-01, 1.399999999999999911e+00, 2.750000000000000000e+00
4.585858984783902081e-01, -3.105649708693069477e-17, 3.685925726020060633e-01, 1.399999999999999911e+00, 3.000000000000000000e+00
4.650470682445895232e-01, 1.015076037301785444e-01, 3.419195918434011494e-01, 1.399999999999999911e+00, 3.250000000000000000e+00
4.801323632657831242e-01, 1.822353584230145818e-01, 2.720613122996164979e-01, 1.399999999999999911e+00, 3.500000000000000000e+00
4.977101724829365859e-01, 2.297713433291515284e-01, 1.738104486379013491e-01, 1.399999999999999911e+00, 3.750000000000000000e+00
5.129117262653065668e-01, 2.425624935633353130e-01, 6.016659780232073984e-02, 1.399999999999999911e+00, 4.000000000000000000e+00
6.179502814302283431e-01, 2.669879930921653655e-01, 7.784710097394731410e-02, 1.466666666666666785e+00, 0.000000000000000000e+00
6.289580770074221228e-01, 2.440510260244376228e-01, -4.587207739493154302e-02, 1.466666666666666785e+00, 2.500000000000000000e-01
6.336813958488505261e-01, 1.870613996360540876e-01, -1.471140107192430158e-01, 1.466666666666666785e+00, 5.000000000000000000e-01
6.343606259454734886e-01, 1.023972221051434733e-01, -2.162559760965849232e-01, 1.466666666666666785e+00, 7.500000000000000000e-01
6.339037335685078212e-01, -2.129983432429003467e-17, -2.419272394232593326e-01, 1.466666666666666785e+00, 1.000000000000000000e+00
